LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ESP,ULC,EMP,PC_CHGPP,Q,1997-Q3,1.234353,
ESP,ULC,EMP,PC_CHGPP,Q,1997-Q4,-0.3811342,
ESP,ULC,EMP,PC_CHGPP,Q,1998-Q1,-0.3600073,
ESP,ULC,EMP,PC_CHGPP,Q,1998-Q2,1.498766,
ESP,ULC,EMP,PC_CHGPP,Q,1998-Q3,0.9910512,
ESP,ULC,EMP,PC_CHGPP,Q,1998-Q4,0.1771249,
ESP,ULC,EMP,PC_CHGPP,Q,1999-Q1,0.3654377,
ESP,ULC,EMP,PC_CHGPP,Q,1999-Q2,0.2518799,
ESP,ULC,EMP,PC_CHGPP,Q,1999-Q3,1.070534,
ESP,ULC,EMP,PC_CHGPP,Q,1999-Q4,0.04032029,
ESP,ULC,EMP,PC_CHGPP,Q,2000-Q1,0.8067839,
ESP,ULC,EMP,PC_CHGPP,Q,2000-Q2,0.7308069,
ESP,ULC,EMP,PC_CHGPP,Q,2000-Q3,1.020272,
ESP,ULC,EMP,PC_CHGPP,Q,2000-Q4,-0.1835644,
ESP,ULC,EMP,PC_CHGPP,Q,2001-Q1,1.374245,
ESP,ULC,EMP,PC_CHGPP,Q,2001-Q2,0.7758203,
ESP,ULC,EMP,PC_CHGPP,Q,2001-Q3,1.197168,
ESP,ULC,EMP,PC_CHGPP,Q,2001-Q4,0.07261918,
ESP,ULC,EMP,PC_CHGPP,Q,2002-Q1,0.7571478,
ESP,ULC,EMP,PC_CHGPP,Q,2002-Q2,1.101077,
ESP,ULC,EMP,PC_CHGPP,Q,2002-Q3,1.391013,
ESP,ULC,EMP,PC_CHGPP,Q,2002-Q4,0.3082064,
ESP,ULC,EMP,PC_CHGPP,Q,2003-Q1,0.2952126,
ESP,ULC,EMP,PC_CHGPP,Q,2003-Q2,1.172202,
ESP,ULC,EMP,PC_CHGPP,Q,2003-Q3,1.051613,
ESP,ULC,EMP,PC_CHGPP,Q,2003-Q4,0.2105762,
ESP,ULC,EMP,PC_CHGPP,Q,2004-Q1,0.569585,
ESP,ULC,EMP,PC_CHGPP,Q,2004-Q2,0.9545783,
ESP,ULC,EMP,PC_CHGPP,Q,2004-Q3,0.5395308,
ESP,ULC,EMP,PC_CHGPP,Q,2004-Q4,1.218106,
ESP,ULC,EMP,PC_CHGPP,Q,2005-Q1,0.1661136,
ESP,ULC,EMP,PC_CHGPP,Q,2005-Q2,1.480062,
ESP,ULC,EMP,PC_CHGPP,Q,2005-Q3,1.086072,
ESP,ULC,EMP,PC_CHGPP,Q,2005-Q4,0.8175861,
ESP,ULC,EMP,PC_CHGPP,Q,2006-Q1,0.3079345,
ESP,ULC,EMP,PC_CHGPP,Q,2006-Q2,1.054096,
ESP,ULC,EMP,PC_CHGPP,Q,2006-Q3,0.9182839,
ESP,ULC,EMP,PC_CHGPP,Q,2006-Q4,0.7269663,
ESP,ULC,EMP,PC_CHGPP,Q,2007-Q1,1.479928,
ESP,ULC,EMP,PC_CHGPP,Q,2007-Q2,0.8301522,
ESP,ULC,EMP,PC_CHGPP,Q,2007-Q3,1.074684,
ESP,ULC,EMP,PC_CHGPP,Q,2007-Q4,0.6429367,
ESP,ULC,EMP,PC_CHGPP,Q,2008-Q1,3.510185,
ESP,ULC,EMP,PC_CHGPP,Q,2008-Q2,0.2989584,
ESP,ULC,EMP,PC_CHGPP,Q,2008-Q3,1.271197,
ESP,ULC,EMP,PC_CHGPP,Q,2008-Q4,0.1429811,
ESP,ULC,EMP,PC_CHGPP,Q,2009-Q1,0.5698113,
ESP,ULC,EMP,PC_CHGPP,Q,2009-Q2,0.3050819,
ESP,ULC,EMP,PC_CHGPP,Q,2009-Q3,0.2634071,
ESP,ULC,EMP,PC_CHGPP,Q,2009-Q4,-0.6128519,
ESP,ULC,EMP,PC_CHGPP,Q,2010-Q1,-0.9804651,
ESP,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.1239224,
ESP,ULC,EMP,PC_CHGPP,Q,2010-Q3,-0.8341245,
ESP,ULC,EMP,PC_CHGPP,Q,2010-Q4,-0.1959678,
ESP,ULC,EMP,PC_CHGPP,Q,2011-Q1,-0.5493696,
ESP,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.6513317,
ESP,ULC,EMP,PC_CHGPP,Q,2011-Q3,-0.7441232,
ESP,ULC,EMP,PC_CHGPP,Q,2011-Q4,-0.1019567,
ESP,ULC,EMP,PC_CHGPP,Q,2012-Q1,-0.9470448,
ESP,ULC,EMP,PC_CHGPP,Q,2012-Q2,-0.4431271,
ESP,ULC,EMP,PC_CHGPP,Q,2012-Q3,-0.5712917,
ESP,ULC,EMP,PC_CHGPP,Q,2012-Q4,-3.003385,
ESP,ULC,EMP,PC_CHGPP,Q,2013-Q1,2.881304,
ESP,ULC,EMP,PC_CHGPP,Q,2013-Q2,-0.8727067,
ESP,ULC,EMP,PC_CHGPP,Q,2013-Q3,0.1137138,
ESP,ULC,EMP,PC_CHGPP,Q,2013-Q4,-0.4898759,
ESP,ULC,EMP,PC_CHGPP,Q,2014-Q1,-0.2812227,
ESP,ULC,EMP,PC_CHGPP,Q,2014-Q2,0.6162915,
ESP,ULC,EMP,PC_CHGPP,Q,2014-Q3,0.1663214,
ESP,ULC,EMP,PC_CHGPP,Q,2014-Q4,-0.1202956,
ESP,ULC,EMP,PC_CHGPP,Q,2015-Q1,1.121924,
ESP,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.3416548,
ESP,ULC,EMP,PC_CHGPP,Q,2015-Q3,-0.3328048,
ESP,ULC,EMP,PC_CHGPP,Q,2015-Q4,0.2131598,
ESP,ULC,EMP,PC_CHGPP,Q,2016-Q1,-0.7863363,
ESP,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.1345931,
ESP,ULC,EMP,PC_CHGPP,Q,2016-Q3,-0.2740705,
ESP,ULC,EMP,PC_CHGPP,Q,2016-Q4,0.1327218,
ESP,ULC,EMP,PC_CHGPP,Q,2017-Q1,-0.07891223,
ESP,ULC,EMP,PC_CHGPP,Q,2017-Q2,-0.1426171,
ESP,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.1623089,
ESP,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.07722191,
ESP,ULC,EMP,PC_CHGPP,Q,2018-Q1,0.1248497,
ISR,ULC,HRWKD,PC_CHGPP,A,1996,12.230809,
ISR,ULC,HRWKD,PC_CHGPP,A,1997,6.983811,
ISR,ULC,HRWKD,PC_CHGPP,A,1998,6.221873,
ISR,ULC,HRWKD,PC_CHGPP,A,1999,6.097048,
ISR,ULC,HRWKD,PC_CHGPP,A,2000,1.221998,
ISR,ULC,HRWKD,PC_CHGPP,A,2001,4.135932,
ISR,ULC,HRWKD,PC_CHGPP,A,2002,1.108093,
ISR,ULC,HRWKD,PC_CHGPP,A,2003,-2.456302,
ISR,ULC,HRWKD,PC_CHGPP,A,2004,-2.580976,
ISR,ULC,HRWKD,PC_CHGPP,A,2005,1.437312,
ISR,ULC,HRWKD,PC_CHGPP,A,2006,3.505722,
ISR,ULC,HRWKD,PC_CHGPP,A,2007,0.864706,
ISR,ULC,HRWKD,PC_CHGPP,A,2008,3.50419,
ISR,ULC,HRWKD,PC_CHGPP,A,2009,-0.406023,
ISR,ULC,HRWKD,PC_CHGPP,A,2010,1.384997,
ISR,ULC,HRWKD,PC_CHGPP,A,2011,1.757839,
ISR,ULC,HRWKD,PC_CHGPP,A,2012,4.197669,
ISR,ULC,HRWKD,PC_CHGPP,A,2013,0.458859,
ISR,ULC,HRWKD,PC_CHGPP,A,2014,-0.154547,
ISR,ULC,HRWKD,PC_CHGPP,A,2015,2.743037,
ISR,ULC,HRWKD,PC_CHGPP,A,2016,1.690099,
OECD,ULC,EMP,PC_CHGPP,Q,1995-Q2,0.2703573,
OECD,ULC,EMP,PC_CHGPP,Q,1995-Q3,0.3391729,
OECD,ULC,EMP,PC_CHGPP,Q,1995-Q4,0.5296919,
OECD,ULC,EMP,PC_CHGPP,Q,1996-Q1,0.2656632,
OECD,ULC,EMP,PC_CHGPP,Q,1996-Q2,0.0394556,
OECD,ULC,EMP,PC_CHGPP,Q,1996-Q3,0.6663076,
OECD,ULC,EMP,PC_CHGPP,Q,1996-Q4,0.3160575,
OECD,ULC,EMP,PC_CHGPP,Q,1997-Q1,0.7645146,
OECD,ULC,EMP,PC_CHGPP,Q,1997-Q2,0.02011376,
OECD,ULC,EMP,PC_CHGPP,Q,1997-Q3,0.3238593,
OECD,ULC,EMP,PC_CHGPP,Q,1997-Q4,0.2021311,
OECD,ULC,EMP,PC_CHGPP,Q,1998-Q1,0.6647244,
OECD,ULC,EMP,PC_CHGPP,Q,1998-Q2,0.7122066,
OECD,ULC,EMP,PC_CHGPP,Q,1998-Q3,0.1539919,
OECD,ULC,EMP,PC_CHGPP,Q,1998-Q4,0.01056239,
OECD,ULC,EMP,PC_CHGPP,Q,1999-Q1,0.4211049,
OECD,ULC,EMP,PC_CHGPP,Q,1999-Q2,0.397202,
OECD,ULC,EMP,PC_CHGPP,Q,1999-Q3,0.03000591,
OECD,ULC,EMP,PC_CHGPP,Q,1999-Q4,0.2819843,
OECD,ULC,EMP,PC_CHGPP,Q,2000-Q1,1.183802,
OECD,ULC,EMP,PC_CHGPP,Q,2000-Q2,-0.2227764,
OECD,ULC,EMP,PC_CHGPP,Q,2000-Q3,1.12187,
OECD,ULC,EMP,PC_CHGPP,Q,2000-Q4,0.1265746,
OECD,ULC,EMP,PC_CHGPP,Q,2001-Q1,1.145325,
OECD,ULC,EMP,PC_CHGPP,Q,2001-Q2,-0.1120882,
OECD,ULC,EMP,PC_CHGPP,Q,2001-Q3,0.2594547,
OECD,ULC,EMP,PC_CHGPP,Q,2001-Q4,0.04460658,
OECD,ULC,EMP,PC_CHGPP,Q,2002-Q1,0.129071,
OECD,ULC,EMP,PC_CHGPP,Q,2002-Q2,-0.07387801,
OECD,ULC,EMP,PC_CHGPP,Q,2002-Q3,0.1806345,
OECD,ULC,EMP,PC_CHGPP,Q,2002-Q4,0.3969342,
OECD,ULC,EMP,PC_CHGPP,Q,2003-Q1,0.5312625,
OECD,ULC,EMP,PC_CHGPP,Q,2003-Q2,0.2717389,
OECD,ULC,EMP,PC_CHGPP,Q,2003-Q3,0.1192252,
OECD,ULC,EMP,PC_CHGPP,Q,2003-Q4,-0.02718483,
OECD,ULC,EMP,PC_CHGPP,Q,2004-Q1,0.1067781,
OECD,ULC,EMP,PC_CHGPP,Q,2004-Q2,0.7293522,
OECD,ULC,EMP,PC_CHGPP,Q,2004-Q3,0.7715037,
OECD,ULC,EMP,PC_CHGPP,Q,2004-Q4,0.2342832,
OECD,ULC,EMP,PC_CHGPP,Q,2005-Q1,0.1959082,
OECD,ULC,EMP,PC_CHGPP,Q,2005-Q2,0.2513467,
OECD,ULC,EMP,PC_CHGPP,Q,2005-Q3,0.2874536,
OECD,ULC,EMP,PC_CHGPP,Q,2005-Q4,0.4685569,
OECD,ULC,EMP,PC_CHGPP,Q,2006-Q1,0.5686793,
OECD,ULC,EMP,PC_CHGPP,Q,2006-Q2,0.4010373,
OECD,ULC,EMP,PC_CHGPP,Q,2006-Q3,0.5449821,
OECD,ULC,EMP,PC_CHGPP,Q,2006-Q4,0.7226856,
OECD,ULC,EMP,PC_CHGPP,Q,2007-Q1,0.8404695,
OECD,ULC,EMP,PC_CHGPP,Q,2007-Q2,0.3136075,
OECD,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.2536923,
OECD,ULC,EMP,PC_CHGPP,Q,2007-Q4,0.4100952,
OECD,ULC,EMP,PC_CHGPP,Q,2008-Q1,1.000662,
OECD,ULC,EMP,PC_CHGPP,Q,2008-Q2,0.5749095,
OECD,ULC,EMP,PC_CHGPP,Q,2008-Q3,0.7781398,
OECD,ULC,EMP,PC_CHGPP,Q,2008-Q4,1.659789,
OECD,ULC,EMP,PC_CHGPP,Q,2009-Q1,0.1927621,
OECD,ULC,EMP,PC_CHGPP,Q,2009-Q2,-0.1740734,
OECD,ULC,EMP,PC_CHGPP,Q,2009-Q3,-0.2217384,
OECD,ULC,EMP,PC_CHGPP,Q,2009-Q4,-0.2591149,
OECD,ULC,EMP,PC_CHGPP,Q,2010-Q1,-0.23052,
OECD,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.130917,
OECD,ULC,EMP,PC_CHGPP,Q,2010-Q3,-0.08413074,
OECD,ULC,EMP,PC_CHGPP,Q,2010-Q4,0.03280893,
OECD,ULC,EMP,PC_CHGPP,Q,2011-Q1,1.047596,
OECD,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.2177009,
OECD,ULC,EMP,PC_CHGPP,Q,2011-Q3,0.07476005,
OECD,ULC,EMP,PC_CHGPP,Q,2011-Q4,-0.2587308,
OECD,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.9985103,
OECD,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.3978009,
OECD,ULC,EMP,PC_CHGPP,Q,2012-Q3,0.3586607,
OECD,ULC,EMP,PC_CHGPP,Q,2012-Q4,1.01854,
OECD,ULC,EMP,PC_CHGPP,Q,2013-Q1,-0.6716633,
OECD,ULC,EMP,PC_CHGPP,Q,2013-Q2,0.5551863,
OECD,ULC,EMP,PC_CHGPP,Q,2013-Q3,-0.1815524,
OECD,ULC,EMP,PC_CHGPP,Q,2013-Q4,0.03795243,
OECD,ULC,EMP,PC_CHGPP,Q,2014-Q1,0.8203628,
OECD,ULC,EMP,PC_CHGPP,Q,2014-Q2,0.2745711,
OECD,ULC,EMP,PC_CHGPP,Q,2014-Q3,0.08542785,
OECD,ULC,EMP,PC_CHGPP,Q,2014-Q4,0.4786651,
OECD,ULC,EMP,PC_CHGPP,Q,2015-Q1,-0.113668,
OECD,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.5544395,
OECD,ULC,EMP,PC_CHGPP,Q,2015-Q3,0.2969922,
OECD,ULC,EMP,PC_CHGPP,Q,2015-Q4,0.802533,
OECD,ULC,EMP,PC_CHGPP,Q,2016-Q1,0.01331674,
OECD,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.6028283,
OECD,ULC,EMP,PC_CHGPP,Q,2016-Q3,0.5630195,
OECD,ULC,EMP,PC_CHGPP,Q,2016-Q4,-0.5000303,
OECD,ULC,EMP,PC_CHGPP,Q,2017-Q1,0.3872077,
OECD,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.1810257,
OECD,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.345973,
OECD,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.5259781,
OECD,ULC,EMP,PC_CHGPP,Q,2018-Q1,0.8266985,
ITA,ULC,EMP,IDX2010,A,1981,28.33396,
ITA,ULC,EMP,IDX2010,A,1982,32.95585,
ITA,ULC,EMP,IDX2010,A,1983,37.73005,
ITA,ULC,EMP,IDX2010,A,1984,40.86118,
ITA,ULC,EMP,IDX2010,A,1985,44.09524,
ITA,ULC,EMP,IDX2010,A,1986,46.34778,
ITA,ULC,EMP,IDX2010,A,1987,48.72168,
ITA,ULC,EMP,IDX2010,A,1988,51.12109,
ITA,ULC,EMP,IDX2010,A,1989,53.96717,
ITA,ULC,EMP,IDX2010,A,1990,59.08873,
ITA,ULC,EMP,IDX2010,A,1991,63.78362,
ITA,ULC,EMP,IDX2010,A,1992,66.84328,
ITA,ULC,EMP,IDX2010,A,1993,68.19282,
ITA,ULC,EMP,IDX2010,A,1994,68.17509,
ITA,ULC,EMP,IDX2010,A,1995,68.99487,
ITA,ULC,EMP,IDX2010,A,1996,72.88641,
ITA,ULC,EMP,IDX2010,A,1997,74.83644,
ITA,ULC,EMP,IDX2010,A,1998,73.56226,
ITA,ULC,EMP,IDX2010,A,1999,74.82055,
ITA,ULC,EMP,IDX2010,A,2000,75.17818,
ITA,ULC,EMP,IDX2010,A,2001,77.70898,
ITA,ULC,EMP,IDX2010,A,2002,80.73447,
ITA,ULC,EMP,IDX2010,A,2003,84.18468,
ITA,ULC,EMP,IDX2010,A,2004,86.25129,
ITA,ULC,EMP,IDX2010,A,2005,88.10838,
ITA,ULC,EMP,IDX2010,A,2006,90.0186,
ITA,ULC,EMP,IDX2010,A,2007,91.82009,
ITA,ULC,EMP,IDX2010,A,2008,95.68782,
ITA,ULC,EMP,IDX2010,A,2009,100.0347,
ITA,ULC,EMP,IDX2010,A,2010,100,
ITA,ULC,EMP,IDX2010,A,2011,100.652,
ITA,ULC,EMP,IDX2010,A,2012,102.1115,
ITA,ULC,EMP,IDX2010,A,2013,102.8668,
ITA,ULC,EMP,IDX2010,A,2014,102.9779,
ITA,ULC,EMP,IDX2010,A,2015,103.7489,
ITA,ULC,EMP,IDX2010,A,2016,104.6509,
ITA,ULC,EMP,IDX2010,A,2017,104.4352,
JPN,ULC,EMP,PC_CHGPY,Q,1981-Q1,2.9045,
JPN,ULC,EMP,PC_CHGPY,Q,1981-Q2,1.575687,
JPN,ULC,EMP,PC_CHGPY,Q,1981-Q3,2.98261,
JPN,ULC,EMP,PC_CHGPY,Q,1981-Q4,4.994793,
JPN,ULC,EMP,PC_CHGPY,Q,1982-Q1,2.831154,
JPN,ULC,EMP,PC_CHGPY,Q,1982-Q2,2.363143,
JPN,ULC,EMP,PC_CHGPY,Q,1982-Q3,1.784477,
JPN,ULC,EMP,PC_CHGPY,Q,1982-Q4,0.1933882,
JPN,ULC,EMP,PC_CHGPY,Q,1983-Q1,3.057913,
JPN,ULC,EMP,PC_CHGPY,Q,1983-Q2,1.868865,
JPN,ULC,EMP,PC_CHGPY,Q,1983-Q3,-0.2339011,
JPN,ULC,EMP,PC_CHGPY,Q,1983-Q4,0.01620418,
JPN,ULC,EMP,PC_CHGPY,Q,1984-Q1,-1.201443,
JPN,ULC,EMP,PC_CHGPY,Q,1984-Q2,-0.1733354,
JPN,ULC,EMP,PC_CHGPY,Q,1984-Q3,-0.07202739,
JPN,ULC,EMP,PC_CHGPY,Q,1984-Q4,1.477748,
JPN,ULC,EMP,PC_CHGPY,Q,1985-Q1,-0.6959876,
JPN,ULC,EMP,PC_CHGPY,Q,1985-Q2,-1.991551,
JPN,ULC,EMP,PC_CHGPY,Q,1985-Q3,-1.04467,
JPN,ULC,EMP,PC_CHGPY,Q,1985-Q4,-3.669091,
JPN,ULC,EMP,PC_CHGPY,Q,1986-Q1,-0.2052747,
JPN,ULC,EMP,PC_CHGPY,Q,1986-Q2,0.4907039,
JPN,ULC,EMP,PC_CHGPY,Q,1986-Q3,0.8840744,
JPN,ULC,EMP,PC_CHGPY,Q,1986-Q4,1.72556,
JPN,ULC,EMP,PC_CHGPY,Q,1987-Q1,1.67586,
JPN,ULC,EMP,PC_CHGPY,Q,1987-Q2,0.05723068,
JPN,ULC,EMP,PC_CHGPY,Q,1987-Q3,-1.795819,
JPN,ULC,EMP,PC_CHGPY,Q,1987-Q4,-3.163777,
JPN,ULC,EMP,PC_CHGPY,Q,1988-Q1,-4.874074,
JPN,ULC,EMP,PC_CHGPY,Q,1988-Q2,-2.065878,
JPN,ULC,EMP,PC_CHGPY,Q,1988-Q3,-1.690494,
JPN,ULC,EMP,PC_CHGPY,Q,1988-Q4,-0.1430396,
JPN,ULC,EMP,PC_CHGPY,Q,1989-Q1,-1.225191,
JPN,ULC,EMP,PC_CHGPY,Q,1989-Q2,1.22489,
JPN,ULC,EMP,PC_CHGPY,Q,1989-Q3,1.797871,
JPN,ULC,EMP,PC_CHGPY,Q,1989-Q4,0.3814699,
JPN,ULC,EMP,PC_CHGPY,Q,1990-Q1,3.903841,
JPN,ULC,EMP,PC_CHGPY,Q,1990-Q2,-1.096932,
JPN,ULC,EMP,PC_CHGPY,Q,1990-Q3,-1.217349,
JPN,ULC,EMP,PC_CHGPY,Q,1990-Q4,2.646399,
JPN,ULC,EMP,PC_CHGPY,Q,1991-Q1,0.9384106,
JPN,ULC,EMP,PC_CHGPY,Q,1991-Q2,3.11807,
JPN,ULC,EMP,PC_CHGPY,Q,1991-Q3,5.102344,
JPN,ULC,EMP,PC_CHGPY,Q,1991-Q4,3.148998,
JPN,ULC,EMP,PC_CHGPY,Q,1992-Q1,2.582555,
JPN,ULC,EMP,PC_CHGPY,Q,1992-Q2,1.528021,
JPN,ULC,EMP,PC_CHGPY,Q,1992-Q3,0.1663831,
JPN,ULC,EMP,PC_CHGPY,Q,1992-Q4,0.7747734,
JPN,ULC,EMP,PC_CHGPY,Q,1993-Q1,-0.4967279,
JPN,ULC,EMP,PC_CHGPY,Q,1993-Q2,0.5377842,
JPN,ULC,EMP,PC_CHGPY,Q,1993-Q3,2.506702,
JPN,ULC,EMP,PC_CHGPY,Q,1993-Q4,0.4536352,
JPN,ULC,EMP,PC_CHGPY,Q,1994-Q1,2.07973,
JPN,ULC,EMP,PC_CHGPY,Q,1994-Q2,3.800776,
JPN,ULC,EMP,PC_CHGPY,Q,1994-Q3,-1.276301,
JPN,ULC,EMP,PC_CHGPY,Q,1994-Q4,1.637312,
JPN,ULC,EMP,PC_CHGPY,Q,1995-Q1,0.4798749,
JPN,ULC,EMP,PC_CHGPY,Q,1995-Q2,-2.977788,
JPN,ULC,EMP,PC_CHGPY,Q,1995-Q3,-0.5797923,
JPN,ULC,EMP,PC_CHGPY,Q,1995-Q4,-2.503477,
JPN,ULC,EMP,PC_CHGPY,Q,1996-Q1,-3.028995,
JPN,ULC,EMP,PC_CHGPY,Q,1996-Q2,-2.450593,
JPN,ULC,EMP,PC_CHGPY,Q,1996-Q3,-0.6790975,
JPN,ULC,EMP,PC_CHGPY,Q,1996-Q4,-1.713053,
JPN,ULC,EMP,PC_CHGPY,Q,1997-Q1,0.7649443,
JPN,ULC,EMP,PC_CHGPY,Q,1997-Q2,2.735441,
JPN,ULC,EMP,PC_CHGPY,Q,1997-Q3,1.47268,
JPN,ULC,EMP,PC_CHGPY,Q,1997-Q4,2.008064,
JPN,ULC,EMP,PC_CHGPY,Q,1998-Q1,1.667027,
JPN,ULC,EMP,PC_CHGPY,Q,1998-Q2,0.1508002,
JPN,ULC,EMP,PC_CHGPY,Q,1998-Q3,-1.225957,
JPN,ULC,EMP,PC_CHGPY,Q,1998-Q4,-2.236031,
JPN,ULC,EMP,PC_CHGPY,Q,1999-Q1,-2.034927,
JPN,ULC,EMP,PC_CHGPY,Q,1999-Q2,-2.844044,
JPN,ULC,EMP,PC_CHGPY,Q,1999-Q3,-2.025017,
JPN,ULC,EMP,PC_CHGPY,Q,1999-Q4,-0.780889,
JPN,ULC,EMP,PC_CHGPY,Q,2000-Q1,-3.491625,
JPN,ULC,EMP,PC_CHGPY,Q,2000-Q2,-3.207761,
JPN,ULC,EMP,PC_CHGPY,Q,2000-Q3,-2.81553,
JPN,ULC,EMP,PC_CHGPY,Q,2000-Q4,-3.239996,
JPN,ULC,EMP,PC_CHGPY,Q,2001-Q1,-1.595216,
JPN,ULC,EMP,PC_CHGPY,Q,2001-Q2,-2.338661,
JPN,ULC,EMP,PC_CHGPY,Q,2001-Q3,-2.104494,
JPN,ULC,EMP,PC_CHGPY,Q,2001-Q4,-2.786493,
JPN,ULC,EMP,PC_CHGPY,Q,2002-Q1,-2.356554,
JPN,ULC,EMP,PC_CHGPY,Q,2002-Q2,-4.643687,
JPN,ULC,EMP,PC_CHGPY,Q,2002-Q3,-4.954878,
JPN,ULC,EMP,PC_CHGPY,Q,2002-Q4,-4.637736,
JPN,ULC,EMP,PC_CHGPY,Q,2003-Q1,-3.067242,
JPN,ULC,EMP,PC_CHGPY,Q,2003-Q2,-1.53147,
JPN,ULC,EMP,PC_CHGPY,Q,2003-Q3,-3.249522,
JPN,ULC,EMP,PC_CHGPY,Q,2003-Q4,-3.196172,
JPN,ULC,EMP,PC_CHGPY,Q,2004-Q1,-5.705133,
JPN,ULC,EMP,PC_CHGPY,Q,2004-Q2,-3.099953,
JPN,ULC,EMP,PC_CHGPY,Q,2004-Q3,-1.634088,
JPN,ULC,EMP,PC_CHGPY,Q,2004-Q4,-0.8232395,
JPN,ULC,EMP,PC_CHGPY,Q,2005-Q1,0.3048803,
JPN,ULC,EMP,PC_CHGPY,Q,2005-Q2,-0.8917683,
JPN,ULC,EMP,PC_CHGPY,Q,2005-Q3,-0.9149472,
JPN,ULC,EMP,PC_CHGPY,Q,2005-Q4,-0.9790852,
JPN,ULC,EMP,PC_CHGPY,Q,2006-Q1,-1.751985,
JPN,ULC,EMP,PC_CHGPY,Q,2006-Q2,-1.330473,
JPN,ULC,EMP,PC_CHGPY,Q,2006-Q3,-0.2976981,
JPN,ULC,EMP,PC_CHGPY,Q,2006-Q4,-0.9713024,
JPN,ULC,EMP,PC_CHGPY,Q,2007-Q1,-2.105875,
JPN,ULC,EMP,PC_CHGPY,Q,2007-Q2,-1.305353,
JPN,ULC,EMP,PC_CHGPY,Q,2007-Q3,-1.581027,
JPN,ULC,EMP,PC_CHGPY,Q,2007-Q4,-0.8856894,
JPN,ULC,EMP,PC_CHGPY,Q,2008-Q1,0.9665157,
JPN,ULC,EMP,PC_CHGPY,Q,2008-Q2,1.193075,
JPN,ULC,EMP,PC_CHGPY,Q,2008-Q3,0.8520064,
JPN,ULC,EMP,PC_CHGPY,Q,2008-Q4,2.805329,
JPN,ULC,EMP,PC_CHGPY,Q,2009-Q1,6.130084,
JPN,ULC,EMP,PC_CHGPY,Q,2009-Q2,0.1383737,
JPN,ULC,EMP,PC_CHGPY,Q,2009-Q3,-0.2601382,
JPN,ULC,EMP,PC_CHGPY,Q,2009-Q4,-3.851031,
JPN,ULC,EMP,PC_CHGPY,Q,2010-Q1,-6.457349,
JPN,ULC,EMP,PC_CHGPY,Q,2010-Q2,-3.177397,
JPN,ULC,EMP,PC_CHGPY,Q,2010-Q3,-4.791866,
JPN,ULC,EMP,PC_CHGPY,Q,2010-Q4,-2.922252,
JPN,ULC,EMP,PC_CHGPY,Q,2011-Q1,-1.398868,
JPN,ULC,EMP,PC_CHGPY,Q,2011-Q2,0.692178,
JPN,ULC,EMP,PC_CHGPY,Q,2011-Q3,0.5917417,
JPN,ULC,EMP,PC_CHGPY,Q,2011-Q4,1.007811,
JPN,ULC,EMP,PC_CHGPY,Q,2012-Q1,-2.21525,
JPN,ULC,EMP,PC_CHGPY,Q,2012-Q2,-2.707572,
JPN,ULC,EMP,PC_CHGPY,Q,2012-Q3,-0.3378621,
JPN,ULC,EMP,PC_CHGPY,Q,2012-Q4,-1.514084,
JPN,ULC,EMP,PC_CHGPY,Q,2013-Q1,-0.9912801,
JPN,ULC,EMP,PC_CHGPY,Q,2013-Q2,-1.34041,
JPN,ULC,EMP,PC_CHGPY,Q,2013-Q3,-3.195503,
JPN,ULC,EMP,PC_CHGPY,Q,2013-Q4,-1.812166,
JPN,ULC,EMP,PC_CHGPY,Q,2014-Q1,-1.963378,
JPN,ULC,EMP,PC_CHGPY,Q,2014-Q2,1.641413,
JPN,ULC,EMP,PC_CHGPY,Q,2014-Q3,3.068732,
JPN,ULC,EMP,PC_CHGPY,Q,2014-Q4,1.847316,
JPN,ULC,EMP,PC_CHGPY,Q,2015-Q1,1.257988,
JPN,ULC,EMP,PC_CHGPY,Q,2015-Q2,-1.811366,
JPN,ULC,EMP,PC_CHGPY,Q,2015-Q3,-1.152332,
JPN,ULC,EMP,PC_CHGPY,Q,2015-Q4,-0.01428772,
JPN,ULC,EMP,PC_CHGPY,Q,2016-Q1,1.222325,
JPN,ULC,EMP,PC_CHGPY,Q,2016-Q2,1.091586,
JPN,ULC,EMP,PC_CHGPY,Q,2016-Q3,1.511776,
JPN,ULC,EMP,PC_CHGPY,Q,2016-Q4,0.7660444,
JPN,ULC,EMP,PC_CHGPY,Q,2017-Q1,-0.01371553,
